tick_id,fire_at,decision,claimed_spy,claimed_bar_label,last_closed_bar_open,last_closed_close,last_closed_high,last_closed_low,in_progress_bar_open,in_progress_close_so_far,in_progress_high,in_progress_low,divergence_vs_closed,divergence_vs_inprog_close,divergence_dollars,ribbon_cents,bear_score,bull_score,classification,notes
3,09:39:03,(no_decision),,,09:30,744.8099975585938,745.0,743.5599975585938,09:35,745.3099975585938,745.4000244140625,744.280029296875,,,,,,,NO_DATA,
6,09:48:02,HOLD,745.33,09:48,09:40,745.4149780273438,745.6300048828125,745.25,09:45,745.69970703125,745.8699951171875,745.2000122070312,-0.085,-0.3697,-0.085,14,0,0,MISALIGNED-BENIGN,spy=745.33 ribbon=14c(BULL) vix=17.9(falling) bear=0/10 bull=0/11 htf=null | ribbon_bull_tight_spread_14c_blocks_both
9,09:57:03,ENTER_BULL,745.35,09:58,09:50,745.02001953125,745.885009765625,744.9299926757812,09:55,744.4299926757812,745.469970703125,744.25,0.33,0.92,0.33,30,3,10,MISALIGNED-CRITICAL,"spy=745.35 ribbon=30c(BULL) vix=17.9(falling) bear=3/10 bull=10/11 htf=N/A | level_reclaim+ribbon_flip, 10├ù745C limit 1.76, pending fill"
10,10:00:02,HOLD,744.83,10:00,09:55,744.4299926757812,745.469970703125,744.25,10:00,745.2999877929688,745.3049926757812,744.280029296875,0.4,-0.47,0.4,19,3,10,MISALIGNED-BENIGN,"spy=744.83 ribbon=19c(BULL) vix=17.9(falling) bear=3/10 bull=10/11 htf=null | Position filled 1.67 avg, -7.78% early but ribbon BULL, prem-s"
11,10:03:02,HOLD,745.0,10:03,09:55,744.4299926757812,745.469970703125,744.25,10:00,745.2999877929688,745.3049926757812,744.280029296875,0.57,-0.3,0.57,19,3,10,MISALIGNED-CRITICAL,"spy=745.00 ribbon=19c(BULL) vix=17.9(falling) bear=3/10 bull=10/11 htf=null | pos -$70 @ 1.60 prem, ribbon 19c tight, TP1 approach 745.43"
12,10:06:02,HOLD,745.35,10:06,10:00,745.2999877929688,745.3049926757812,744.280029296875,10:05,745.0549926757812,745.5,744.8099975585938,0.05,0.295,0.05,26,3,10,ALIGNED,"spy=745.35 ribbon=26c(BULL) vix=17.85(falling) bear=3/10 bull=10/11 htf=null | +$30 ITM, premium stop 1.54c clear"
13,10:09:03,HOLD,745.11,10:09,10:00,745.2999877929688,745.3049926757812,744.280029296875,10:05,745.0549926757812,745.5,744.8099975585938,-0.19,0.055,-0.19,26,3,10,MISALIGNED-BENIGN,"spy=745.11 ribbon=26c(BULL) vix=17.85(falling) bear=3/10 bull=10/11 htf=null | -$75 entry, premium stop 1.536 clear, runner 4.175 target, 6h"
14,10:12:02,HOLD,745.35,10:12,10:05,745.0549926757812,745.5,744.8099975585938,10:10,745.510009765625,745.6300048828125,744.8300170898438,0.295,-0.16,0.295,26,3,10,MISALIGNED-BENIGN,"spy=745.35 ribbon=26c(BULL) vix=17.85(falling) bear=3/10 bull=10/11 htf=null | 745C +$30 ITM, premium stop $1.54 clear, TP1 ahead"
15,10:15:02,HOLD,745.65,10:15,10:10,745.510009765625,745.6300048828125,744.8300170898438,10:15,746.0474853515625,746.1300048828125,745.47998046875,0.14,-0.3975,0.14,34,3,10,MISALIGNED-BENIGN,"spy=745.65 ribbon=34c(BULL) vix=17.94(rising) bear=3/10 bull=10/11 htf=null | PL +$150, chandelier floor 1.837 tight, VIX shifted risingΓÇöm"
16,10:18:02,HOLD,745.92,10:18,10:10,745.510009765625,745.6300048828125,744.8300170898438,10:15,746.0474853515625,746.1300048828125,745.47998046875,0.41,-0.1275,0.41,34,3,10,MISALIGNED-BENIGN,"spy=745.92 ribbon=34c(BULL) vix=17.96(rising) bear=3/10 bull=10/11 htf=null | BULLISH_RECLAIM +$360 ITM (2.03 mid), premium stop 1.54 safe, "
17,10:21:02,HOLD_DEV,746.25,10:21,10:15,746.0474853515625,746.1300048828125,745.47998046875,10:20,745.9299926757812,746.3699951171875,745.8599853515625,0.2025,0.32,0.2025,47,3,10,MISALIGNED-BENIGN,"spy=746.25 ribbon=47c(BULL) vix=17.96(cached) bear=3/10 bull=10/11 htf=null | +$410 locked trailing, BULL ribbon 47c, SPY>746 resist, runner"
18,10:24:03,HOLD_DEV,746.25,10:24,10:15,746.0474853515625,746.1300048828125,745.47998046875,10:20,745.9299926757812,746.3699951171875,745.8599853515625,0.2025,0.32,0.2025,47,3,10,MISALIGNED-BENIGN,"spy=746.25 ribbon=47c(BULL) vix=17.96(rising) bear=3/10 bull=10/11 htf=null | 10/11 conviction, +$410 ITM, no exits, TP1 monitor"
19,10:27:02,HOLD_DEV,745.71,10:27,10:20,745.9299926757812,746.3699951171875,745.8599853515625,10:25,745.9600219726562,745.969970703125,745.530029296875,-0.22,-0.25,-0.22,55,3,10,MISALIGNED-BENIGN,spy=745.71 ribbon=55c(BULL) vix=17.96(rising-stale) bear=3/10 bull=10/11 htf=null | profit_lock_trail_1.78_runners_active_target_2.50x
20,10:30:02,HOLD,745.89,10:30,10:25,745.9600219726562,745.969970703125,745.530029296875,10:30,745.989990234375,746.0599975585938,745.760009765625,-0.07,-0.1,-0.07,59,3,10,MISALIGNED-BENIGN,"spy=745.89 ribbon=59c(BULL) vix=17.96(rising) bear=3/10 bull=10/11 htf=null | +$230 ITM, runners riding, no exits"
21,10:33:02,HOLD,745.82,10:33,10:25,745.9600219726562,745.969970703125,745.530029296875,10:30,745.989990234375,746.0599975585938,745.760009765625,-0.14,-0.17,-0.14,59,3,10,MISALIGNED-BENIGN,spy=745.82 ribbon=59c(BULL) vix=18.04(rising) bear=3/10 bull=10/11 htf=null | +$160 ITM runners riding profit-lock trailing 1.83 to 2.50x ta
22,10:36:02,HOLD,746.15,10:36,10:30,745.989990234375,746.0599975585938,745.760009765625,10:35,746.6375122070312,746.6500244140625,745.780029296875,0.16,-0.4875,0.16,63,3,10,MISALIGNED-BENIGN,spy=746.15 ribbon=63c(BULL) vix=18.04(rising) bear=3/10 bull=10/11 htf=null | position +$370 ITM profit-lock 1.837 running to 2.50x
23,10:39:03,EXIT_TP1,746.52,10:40,10:30,745.989990234375,746.0599975585938,745.760009765625,10:35,746.6375122070312,746.6500244140625,745.780029296875,0.53,-0.1175,0.53,63,3,10,MISALIGNED-CRITICAL,"spy=746.52 ribbon=63c(BULL) vix=18.04(rising) bear=3/10 bull=10/11 htf=null | TP1 50% split 5/10 @ $2.26 +$295, runner riding to $4.175 targ"
24,10:42:02,HOLD_DEV,746.86,10:42,10:35,746.6375122070312,746.6500244140625,745.780029296875,10:40,746.969970703125,746.989990234375,746.5250244140625,0.2225,-0.11,0.2225,76,3,10,MISALIGNED-BENIGN,"spy=746.86 ribbon=76c(BULL) vix=18.04(rising) bear=3/10 bull=10/11 htf=null | runner $2.43/$4.175 target, profit-lock $1.837 floor armed, no"
25,10:45:02,HOLD_DEV,747.13,10:45,10:40,746.969970703125,746.989990234375,746.5250244140625,10:45,747.2249755859375,747.260009765625,746.97998046875,0.16,-0.095,0.16,90,,,MISALIGNED-BENIGN,"spy=747.13 ribbon=90c(BULL) vix=18.04(cached) bear=n/a bull=n/a htf=null | runner riding mark $2.60 > floor $1.837, no exits"
26,10:48:02,HOLD,747.15,10:48,10:40,746.969970703125,746.989990234375,746.5250244140625,10:45,747.2249755859375,747.260009765625,746.97998046875,0.18,-0.075,0.18,90,3,10,MISALIGNED-BENIGN,"spy=747.15 ribbon=90c(BULL) vix=18.04(rising) bear=3/10 bull=10/11 htf=null | runner riding $2.61 to $4.175 target, profit-lock floor $1.837"
27,10:51:02,HOLD,747.45,10:51,10:45,747.2249755859375,747.260009765625,746.97998046875,10:50,747.3150024414062,747.530029296875,747.02001953125,0.225,0.135,0.225,103,3,10,MISALIGNED-BENIGN,spy=747.45 ribbon=103c(BULL) vix=18.04(rising) bear=3/10 bull=10/11 htf=null | Runner 2.87ΓåÆ4.175 profit-locked
28,10:54:03,HOLD_DEV,747.47,10:54,10:45,747.2249755859375,747.260009765625,746.97998046875,10:50,747.3150024414062,747.530029296875,747.02001953125,0.245,0.155,0.245,114,2,10,MISALIGNED-BENIGN,"spy=747.47 ribbon=114c(BULL) vix=17.96(falling) bear=2/10 bull=10/11 htf=null | runner riding $2.62, profit-lock floor $1.837, target $4.175"
29,10:57:02,HOLD_DEV,747.47,10:57,10:50,747.3150024414062,747.530029296875,747.02001953125,10:55,747.1799926757812,747.530029296875,747.1199951171875,0.155,0.29,0.155,114,2,10,MISALIGNED-BENIGN,spy=747.47 ribbon=114c(BULL) vix=17.96(cached) bear=2/10 bull=10/11 htf=null | runner +$600 $1.837-$4.175
30,11:00:02,HOLD_DEV,747.34,11:00,10:55,747.1799926757812,747.530029296875,747.1199951171875,11:00,747.5900268554688,747.8400268554688,747.1199951171875,0.16,-0.25,0.16,117,2,10,MISALIGNED-BENIGN,spy=747.34 ribbon=117c(BULL) vix=17.96(cached) bear=2/10 bull=10/11 htf=null | runner riding toward $4.175 target with profit-lock floor $2.
31,11:03:02,HOLD_DEV,747.75,11:03,10:55,747.1799926757812,747.530029296875,747.1199951171875,11:00,747.5900268554688,747.8400268554688,747.1199951171875,0.57,0.16,0.57,117,2,10,MISALIGNED-CRITICAL,"spy=747.75 ribbon=117c(BULL) vix=17.96(cached) bear=2/10 bull=10/11 htf=null | runner HWM $3.10, trail $2.48, target $4.175"
32,11:06:02,HOLD,747.59,11:06,11:00,747.5900268554688,747.8400268554688,747.1199951171875,11:05,747.7600708007812,747.8200073242188,747.530029296875,-0.0,-0.1701,-0.0,125,2,10,ALIGNED,spy=747.59 ribbon=125c(BULL) vix=17.96(cached) bear=2/10 bull=10/11 htf=null | runner $3.09 toward $4.175 profit-lock floor $2.48
33,11:09:03,HOLD_DEV,747.75,11:09,11:00,747.5900268554688,747.8400268554688,747.1199951171875,11:05,747.7600708007812,747.8200073242188,747.530029296875,0.16,-0.0101,0.16,125,2,10,MISALIGNED-BENIGN,"spy=747.75 ribbon=125c(BULL) vix=17.96(falling_cached) bear=2/10 bull=10/11 htf=BULL | runner $3.10 of $4.175, profit-lock floor $2.48, no e"
34,11:12:02,HOLD_DEV,747.75,11:12,11:05,747.7600708007812,747.8200073242188,747.530029296875,11:10,748.0399780273438,748.0399780273438,747.7000122070312,-0.0101,-0.29,-0.0101,132,2,10,ALIGNED,"spy=747.75 ribbon=132c(BULL) vix=17.96(cached) bear=2/10 bull=10/11 htf=null | runner riding $3.10ΓåÆ$4.175, profit-lock armed floor=$2.48, "
35,11:15:02,HOLD_DEV,747.59,11:15,11:10,748.0399780273438,748.0399780273438,747.7000122070312,11:15,748.4500122070312,748.5499877929688,748.0399780273438,-0.45,-0.86,-0.45,125,2,10,MISALIGNED-BENIGN,"spy=747.59 ribbon=BULL(125c) vix=17.96(cached) bear=2/10 bull=10/11 htf=null | runner riding, fresh BULL setup developing, premium $3.10 tar"
36,11:18:02,HOLD_DEV,747.59,11:19,11:10,748.0399780273438,748.0399780273438,747.7000122070312,11:15,748.4500122070312,748.5499877929688,748.0399780273438,-0.45,-0.86,-0.45,123,2,10,MISALIGNED-BENIGN,spy=747.59 ribbon=123c(BULL) vix=17.89(falling) bear=2/10 bull=10/11 htf=null | runner HWM $3.69 profit-lock $2.952 target $4.175 riding
37,11:21:03,HOLD_DEV,748.54,11:21,11:15,748.4500122070312,748.5499877929688,748.0399780273438,11:20,748.489990234375,748.77001953125,748.3499755859375,0.09,0.05,0.09,131,2,10,MISALIGNED-BENIGN,"spy=748.54 ribbon=131c(BULL) vix=17.89(falling) | bear=2/10 bull=10/11 htf=null | runner $3.69 toward $4.175, profit-lock floor $2.952"
38,11:24:03,HOLD_DEV,748.58,11:24,11:15,748.4500122070312,748.5499877929688,748.0399780273438,11:20,748.489990234375,748.77001953125,748.3499755859375,0.13,0.09,0.13,131,2,10,MISALIGNED-BENIGN,spy=748.58 ribbon=131c(BULL) vix=17.91(falling) bear=2/10 bull=10/11 htf=null | runner qty=3 $3.76ΓåÆ$4.175 profit-lock floor $3.008
39,11:27:03,HOLD_DEV,748.7,11:27,11:20,748.489990234375,748.77001953125,748.3499755859375,11:25,748.510498046875,748.8099975585938,748.47998046875,0.21,0.1895,0.21,131,2,10,MISALIGNED-BENIGN,"spy=748.70 ribbon=131c(BULL) vix=17.91(falling) bear=2/10 bull=10/11 htf=null | runner $3.92 > HWM $3.76, floor trail $3.136 toward target $"
40,11:30:02,HOLD_DEV,748.72,11:30,11:25,748.510498046875,748.8099975585938,748.47998046875,11:30,748.6500244140625,748.8200073242188,748.4299926757812,0.2095,0.07,0.2095,132,2,10,MISALIGNED-BENIGN,"spy=748.72 ribbon=132c(BULL) vix=17.91(falling) bear=2/10 bull=10/11 htf=null | runner qty=3 $3.92ΓåÆ$4.175, profit-lock floor $3.136 protec"
41,11:33:03,HOLD_DEV,748.8,11:33,11:25,748.510498046875,748.8099975585938,748.47998046875,11:30,748.6500244140625,748.8200073242188,748.4299926757812,0.2895,0.15,0.2895,131,2,10,MISALIGNED-BENIGN,"spy=748.8 ribbon=131c(BULL) vix=17.9(fall) bear=2/10 bull=10/11 htf=null | runner $4.01ΓåÆ$4.18, profit-lock floor $3.21"
42,11:36:02,HOLD_DEV,748.67,11:36,11:30,748.6500244140625,748.8200073242188,748.4299926757812,11:35,748.4650268554688,748.6900024414062,748.219970703125,0.02,0.205,0.02,126,2,10,ALIGNED,spy=748.67 ribbon=BULL(126c) vix=17.91(falling) bear=2/10 bull=10/11 htf=null | runner $3.87ΓåÆ$4.175 profit-lock floor $3.208 intact
43,11:39:03,HOLD_DEV,748.665,11:39,11:30,748.6500244140625,748.8200073242188,748.4299926757812,11:35,748.4650268554688,748.6900024414062,748.219970703125,0.015,0.2,0.015,126,2,10,ALIGNED,"spy=748.665 ribbon=126c(BULL) vix=17.91(falling) bear=2/10 bull=10/11 htf=null | runner $3.635 mid, profit-lock floor $3.208 intact, target "
44,11:42:03,HOLD_DEV,748.68,11:42,11:35,748.4650268554688,748.6900024414062,748.219970703125,11:40,748.780029296875,748.8200073242188,748.3499755859375,0.215,-0.1,0.215,115,2,10,MISALIGNED-BENIGN,"spy=748.68 ribbon=115c(BULL) vix=17.91(falling) bear=2/10 bull=10/11 htf=null | runner $4.01 toward target $4.175, profit-lock floor $3.208"
45,11:45:02,HOLD_DEV,748.665,11:45,11:40,748.780029296875,748.8200073242188,748.3499755859375,11:45,748.7860717773438,748.8099975585938,748.6099853515625,-0.115,-0.1211,-0.115,126,2,10,MISALIGNED-BENIGN,"spy=748.665 ribbon=126c(BULL) vix=17.91(fall) bear=2/10 bull=10/11 htf=null | runner $4.01 toward $4.175 target, profit-lock floor $3.208 ar"
46,11:48:02,HOLD_DEV,748.68,11:48,11:40,748.780029296875,748.8200073242188,748.3499755859375,11:45,748.7860717773438,748.8099975585938,748.6099853515625,-0.1,-0.1061,-0.1,109,2,10,MISALIGNED-BENIGN,"spy=748.68 ribbon=109c(BULL) vix=17.91(f) bear=2/10 bull=10/11 htf=null | runner $3.85ΓåÆ$4.175, lock-floor $3.208"
47,11:51:02,HOLD,748.74,11:51,11:45,748.7860717773438,748.8099975585938,748.6099853515625,11:50,748.6900024414062,748.8099975585938,748.625,-0.0461,0.05,-0.0461,106,2,10,ALIGNED,"spy=748.74 ribbon=106c(BULL) vix=17.91(falling) bear=2/10 bull=10/11 htf=null | runner $3.91 toward $4.175, profit-lock floor $3.208 protect"
48,11:54:03,HOLD_DEV,748.68,11:54,11:45,748.7860717773438,748.8099975585938,748.6099853515625,11:50,748.6900024414062,748.8099975585938,748.625,-0.1061,-0.01,-0.1061,102,2,10,MISALIGNED-BENIGN,"spy=748.68 ribbon=102c(BULL) vix=17.91(falling) bear=2/10 bull=10/11 htf=null | runner $4.01ΓåÆ$4.175, profit-lock floor $3.208"
